ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.002561,7.884387,4.829092,4.393865,0.3594229,0.2791731,56.3886,27.00325,LEFT_ACCELERATE
-1,6.200387,7.107293,4.829051,4.379059,-1.087961,0.2791767,56.59702,27.10165,LEFT_ACCELERATE
-1,6.318854,6.812647,4.856352,4.348947,-2.591387,0.2791695,56.69711,27.20286,LEFT_ACCELERATE
-1,6.416632,6.640682,4.837986,4.371155,-4.048223,0.2791647,56.76096,27.30078,LEFT_ACCELERATE
-1,7.061411,5.974882,4.888961,4.313052,-5.545835,0.2791705,56.70705,27.40156,LEFT_ACCELERATE
-1,7.845629,5.413191,5.085003,4.146949,-7.013362,0.279172,56.5257,27.50091,LEFT_ACCELERATE
-1,8.247019,5.109563,5.292111,3.947208,-8.525343,0.2791632,56.32006,27.60336,ACCELERATE
-1,8.467705,4.902731,5.466274,3.768575,-9.959596,0.2791631,56.15045,27.70034,RIGHT_ACCELERATE
-1,8.099645,5.014205,5.547936,3.656625,-11.48458,0.2791697,56.05616,27.80304,RIGHT_ACCELERATE
-1,7.455921,5.482771,5.496099,3.712209,-12.93794,0.279173,56.11359,27.90083,RIGHT_ACCELERATE
-1,7.145073,5.807101,5.371625,3.846737,-14.44693,0.2791635,56.24242,28.00252,ACCELERATE
-1,6.985988,5.987654,5.252009,3.966358,-15.93163,0.2791619,56.36148,28.10252,ACCELERATE
-1,6.840289,6.152984,5.141604,4.076658,-17.41748,0.2791604,56.47186,28.20254,ACCELERATE
19.20471,6.704056,6.307489,5.0386,4.179589,-18.86808,0.2791607,56.57406,28.30018,ACCELERATE
17.69067,6.550296,6.517906,4.936336,4.281797,-20.37479,0.2791592,56.67635,28.40156,ACCELERATE
16.63171,6.455281,6.721593,4.846943,4.361926,-21.85835,0.2791597,56.75849,28.50133,LEFT_ACCELERATE
16.89346,6.688635,6.385991,4.868813,4.336262,-23.36609,0.2791724,56.72821,28.60274,LEFT_ACCELERATE
18.27462,7.351466,5.569421,5.107961,4.167193,-24.84796,0.2791941,56.49553,28.70375,LEFT_ACCELERATE
19.84834,8.293518,4.705221,5.531407,3.861423,-26.21166,0.2791964,56.0529,28.80031,LEFT_ACCELERATE
-1,9.031771,4.021633,6.020965,3.415507,-27.58963,0.2791814,55.42205,28.90221,LEFT_ACCELERATE
19.59408,9.184604,3.620846,6.410634,2.947225,-28.92813,0.279169,54.74559,29.00292,LEFT_ACCELERATE
18.78966,9.215527,3.335775,6.689417,2.596489,-30.2267,0.2791633,54.07906,29.10094,LEFT_ACCELERATE
19.06116,9.596431,2.883994,7.024069,2.276778,-31.52668,0.2791727,53.27797,29.20364,LEFT_ACCELERATE
19.78036,10.14309,2.330986,7.428274,1.900623,-32.67342,0.2791798,52.35138,29.30285,LEFT_ACCELERATE
19.4261,10.24985,1.935319,7.747334,1.522599,-33.74179,0.279169,51.34513,29.40144,RIGHT_ACCELERATE
17.32825,9.6354,1.973503,7.868158,1.329213,-34.89158,0.2791663,50.3407,29.50405,ACCELERATE
16.17293,9.218729,2.263765,7.864874,1.359513,-36.00125,0.279157,49.41806,29.60096,LEFT_ACCELERATE
15.97563,9.041185,2.514014,7.791887,1.442943,-37.06882,0.2791695,48.39526,29.70037,LEFT_ACCELERATE
16.93675,9.136353,2.462233,7.744926,1.477583,-38.0027,0.2791957,47.22259,29.80131,LEFT_ACCELERATE
19.61163,9.4679,2.189951,7.789872,1.413014,-38.72677,0.2791995,45.91114,29.90224,LEFT_ACCELERATE
-1,9.676339,1.976311,7.901208,1.301127,-39.27363,0.2791854,44.52063,30.00276,LEFT_ACCELERATE
-1,9.557963,1.988525,7.964882,1.245344,-39.73335,0.2791726,43.13253,30.10097,LEFT_ACCELERATE
-1,9.112145,2.42302,7.931258,1.345566,-40.22584,0.2791647,41.69327,30.20312,ACCELERATE
-1,8.591845,3.313611,7.7845,1.600675,-40.72212,0.2791614,40.32458,30.30087,ACCELERATE
19.8691,8.008635,4.665427,7.518808,2.017852,-41.25734,0.2791596,38.89897,30.40311,ACCELERATE
-1,6.520921,6.489841,4.611082,4.588919,15.98893,0.2756993,3.105009,0.4190657,ACCELERATE
-1,6.520919,6.489844,4.611079,4.588922,15.98893,0.2757238,3.105009,0.4493975,ACCELERATE
-1,6.520918,6.489848,4.611077,4.588924,15.98893,0.2757272,3.105009,0.45518,ACCELERATE
-1,6.520914,6.489849,4.611075,4.588926,15.98893,0.2757415,3.105009,0.5035357,ACCELERATE
-1,6.520905,6.489856,4.611071,4.588931,15.98894,0.2757457,3.105014,0.6051748,ACCELERATE
-1,6.520902,6.489863,4.611066,4.588935,15.98894,0.2757449,3.105015,0.7034631,ACCELERATE
-1,6.520896,6.489869,4.611062,4.588939,15.98895,0.2757439,3.105015,0.8007207,ACCELERATE
-1,6.520886,6.489875,4.611057,4.588944,15.98895,0.2757432,3.105015,0.9016912,ACCELERATE
-1,6.520878,6.489883,4.611052,4.58895,15.98896,0.2757446,3.105015,1.004145,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757436,3.105015,1.101324,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757433,3.105015,1.202592,ACCELERATE
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757433,3.105015,1.302072,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275743,3.105015,1.401633,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275743,3.105015,1.500085,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275745,3.105015,1.604056,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.105015,1.703977,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757447,3.105015,1.804097,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.105015,1.903297,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757449,3.105015,2.002594,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757441,3.105015,2.106013,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.105015,2.204542,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275745,3.105015,2.30354,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757447,3.105015,2.40121,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757446,3.105015,2.502661,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757438,3.105015,2.602476,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757438,3.105015,2.704963,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757443,3.105015,2.803568,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.2757448,3.105015,2.90297,ACCELERATE
-1,6.52088,6.489885,4.611051,4.588951,15.98896,0.275745,3.105015,3.002735,ACCELERATE
-1,6.520904,6.489861,4.611048,4.588953,15.98896,0.2757261,3.142394,3.100772,ACCELERATE
-1,6.52096,6.489802,4.61104,4.588961,15.98897,0.2757063,3.32442,3.201844,ACCELERATE
-1,6.521031,6.489735,4.611033,4.588968,15.98898,0.2756983,3.639122,3.300211,ACCELERATE
-1,6.521182,6.489585,4.611006,4.588995,15.98897,0.2857544,4.100188,3.402829,ACCELERATE
-1,6.521416,6.489355,4.611074,4.588927,15.98894,0.2776171,4.653837,3.500306,ACCELERATE
-1,6.521535,6.489229,4.611134,4.588868,15.98886,0.2800226,5.365304,3.603587,ACCELERATE
-1,6.521689,6.489079,4.611204,4.588797,15.9888,0.2787132,6.134204,3.700067,ACCELERATE
-1,6.521908,6.488859,4.611278,4.588724,15.98872,0.2793473,7.061032,3.803579,ACCELERATE
-1,6.522087,6.488678,4.611358,4.588644,15.98864,0.2790362,8.010567,3.900061,ACCELERATE
-1,6.522345,6.488426,4.611458,4.588543,15.98854,0.2792126,9.1071,4.003181,ACCELERATE
-1,6.522605,6.488171,4.611573,4.588428,15.98843,0.2791305,10.21301,4.10071,ACCELERATE
-1,6.522901,6.487869,4.61171,4.588292,15.98829,0.2791794,11.40792,4.200659,ACCELERATE
-1,6.52324,6.487533,4.611872,4.58813,15.98813,0.2791517,12.65163,4.300128,ACCELERATE
-1,6.523611,6.487164,4.612057,4.587945,15.98794,0.2791656,13.95108,4.400208,ACCELERATE
-1,6.524017,6.486759,4.612267,4.587734,15.98773,0.2791569,15.30073,4.500883,ACCELERATE
-1,6.524464,6.486307,4.612509,4.587492,15.98749,0.2791614,16.69279,4.601946,ACCELERATE
-1,6.524939,6.485834,4.612767,4.587234,15.98723,0.2791576,18.07984,4.700397,ACCELERATE
-1,6.52547,6.485305,4.613063,4.586938,15.98693,0.2791594,19.53714,4.801861,ACCELERATE
-1,6.526011,6.484761,4.61337,4.586631,15.98662,0.2791584,20.96992,4.900014,ACCELERATE
-1,6.526639,6.484147,4.613728,4.586274,15.98627,0.2791575,22.47567,5.001753,ACCELERATE
-1,6.527265,6.483506,4.614101,4.5859,15.98589,0.2791592,23.97541,5.102448,ACCELERATE
-1,6.527925,6.482852,4.614489,4.585513,15.9855,0.2791594,25.43137,5.200194,ACCELERATE
-1,6.528613,6.482171,4.614901,4.585101,15.98508,0.2791604,26.92233,5.300288,ACCELERATE
-1,6.529382,6.481391,4.615367,4.584635,15.98462,0.2791598,28.45941,5.40348,ACCELERATE
-1,6.53015,6.480629,4.615834,4.584168,15.98415,0.27916,29.95417,5.503831,ACCELERATE
-1,6.64268,6.373531,4.627171,4.57385,15.97076,0.2791585,31.40167,5.601027,LEFT_ACCELERATE
-1,6.759136,6.250727,4.676603,4.526261,15.92331,0.2791594,32.92435,5.703308,ACCELERATE
18.55403,6.722439,6.277774,4.72013,4.482746,15.88024,0.2791611,34.38059,5.801116,ACCELERATE
17.1371,6.606783,6.469696,4.763607,4.439937,15.83682,0.2791587,35.86975,5.901133,LEFT_ACCELERATE
16.58407,6.655861,6.450534,4.850493,4.357965,15.74309,0.2791618,37.35082,6.000814,LEFT_ACCELERATE
15.47823,6.528348,6.789166,4.931909,4.268416,15.59433,0.2791604,38.85815,6.102509,LEFT_ACCELERATE
15.15283,6.559775,6.818257,4.992789,4.205121,15.37881,0.2791653,40.34495,6.203466,LEFT_ACCELERATE
15.88384,6.905742,6.170571,5.12465,4.087678,15.0066,0.2791871,41.75851,6.301843,LEFT_ACCELERATE
16.98417,7.487795,5.360959,5.392623,3.863229,14.41971,0.2791895,43.13039,6.402307,LEFT_ACCELERATE
17.11249,7.812156,4.929325,5.691457,3.568324,13.64077,0.2791781,44.52828,6.509864,LEFT_ACCELERATE
17.03934,8.031842,4.607459,5.946413,3.297336,12.91045,0.2791726,45.67877,6.601434,LEFT_ACCELERATE
18.04798,8.59072,3.968532,6.278319,3.00013,11.96649,0.2791918,46.85208,6.702795,LEFT_ACCELERATE
19.21668,9.245985,3.303852,6.695041,2.623659,10.87376,0.2791871,47.87104,6.80337,LEFT_ACCELERATE
19.33966,9.513374,2.860177,7.062475,2.224406,9.712849,0.2791765,48.78177,6.902509,LEFT_ACCELERATE
18.26146,9.313853,2.742386,7.268636,1.943123,8.543517,0.2791657,49.68139,7.001584,ACCELERATE
16.80717,8.898899,2.988602,7.345166,1.853338,7.380649,0.2791629,50.61565,7.101743,ACCELERATE
15.36383,8.402206,3.744459,7.302664,1.964146,6.247899,0.2791619,51.55183,7.200407,ACCELERATE
13.88175,7.819832,5.649255,7.133148,2.264508,5.09495,0.2791623,52.52177,7.301561,LEFT_ACCELERATE
12.90363,7.287147,10.35079,6.845312,2.680147,3.959001,0.2791601,53.45095,7.400115,LEFT_ACCELERATE
13.0182,6.926175,10.05336,6.461709,3.05736,2.712454,0.2791741,54.30468,7.501732,LEFT_ACCELERATE
15.0308,6.827281,7.944556,6.114065,3.284312,1.362735,0.2792006,54.96692,7.603004,LEFT_ACCELERATE
-1,7.005502,6.415782,5.929012,3.345141,-0.04200625,0.279203,55.37362,7.701557,LEFT_ACCELERATE
-1,7.257307,5.694044,5.897055,3.33493,-1.490463,0.27919,55.58307,7.800048,LEFT_ACCELERATE
-1,7.420965,5.440164,5.894671,3.340944,-3.016139,0.2791732,55.69562,7.902811,LEFT_ACCELERATE
-1,7.565632,5.287704,5.847769,3.385107,-4.487268,0.2791662,55.77095,8.001732,LEFT_ACCELERATE
-1,7.58096,5.286264,5.796008,3.434302,-6.002354,0.2791628,55.82517,8.103529,ACCELERATE
-1,7.480742,5.403859,5.721038,3.509504,-7.468386,0.2791612,55.90038,8.202089,ACCELERATE
-1,7.253716,5.663887,5.627024,3.61622,-8.931813,0.279163,56.0034,8.300605,RIGHT_ACCELERATE
-1,7.008307,5.964969,5.483743,3.76837,-10.41214,0.2791605,56.15141,8.400491,ACCELERATE
-1,6.810484,6.210128,5.329664,3.922598,-11.9017,0.2791608,56.30454,8.501022,ACCELERATE
-1,6.67429,6.367049,5.173639,4.068899,-13.40719,0.2791592,56.45351,8.602594,LEFT_ACCELERATE
-1,6.94389,6.04305,5.085326,4.120566,-14.89079,0.2791621,56.51672,8.702389,LEFT_ACCELERATE
-1,7.161816,5.839666,5.101068,4.09918,-16.35635,0.2791643,56.49798,8.800809,ACCELERATE
-1,7.187982,5.813453,5.118378,4.081852,-17.84331,0.2791609,56.4815,8.900645,ACCELERATE
-1,7.186412,5.803678,5.125872,4.074368,-19.36942,0.2791615,56.47429,9.003104,ACCELERATE
18.89121,7.120378,5.829419,5.126894,4.073352,-20.81435,0.2791599,56.47336,9.100107,ACCELERATE
17.36485,6.953906,6.033521,5.123841,4.07641,-22.35235,0.2791607,56.47654,9.203362,ACCELERATE
16.39492,6.844792,6.241765,5.135805,4.065132,-23.79354,0.2791592,56.4627,9.300141,LEFT_ACCELERATE
16.51397,7.03615,5.958422,5.227656,3.97534,-25.31521,0.2791675,56.33107,9.402842,LEFT_ACCELERATE
16.01208,7.079252,5.942596,5.350314,3.852093,-26.79361,0.2791663,56.08759,9.50348,LEFT_ACCELERATE
14.645,6.809625,6.659966,5.392413,3.811382,-28.21927,0.2791616,55.84548,9.600571,LEFT_ACCELERATE
13.81559,6.608137,7.514744,5.357962,3.858816,-29.71099,0.2791638,55.56428,9.702525,LEFT_ACCELERATE
13.32512,6.473441,8.429668,5.320624,3.908491,-31.12782,0.2791647,55.19365,9.800909,LEFT_ACCELERATE
12.00857,6.081261,-1,5.23428,4.076193,-32.5758,0.2791614,54.78806,9.90187,LEFT_ACCELERATE
10.87066,5.650808,-1,5.028065,4.379179,-34.00837,0.2791607,54.37706,10.00195,LEFT_ACCELERATE
10.53639,5.380293,-1,4.777589,4.631844,-35.42514,0.2791721,53.84739,10.10366,LEFT_ACCELERATE
10.9646,5.33804,-1,4.577534,4.742256,-36.69095,0.2791992,53.16547,10.20049,LEFT_ACCELERATE
12.35185,5.586375,-1,4.51643,4.702768,-37.87778,0.2792146,52.21517,10.30303,LEFT_ACCELERATE
14.39726,6.103516,7.868715,4.648783,4.551376,-38.83521,0.2792187,51.07912,10.40336,LEFT_ACCELERATE
17.15558,6.892128,6.143078,4.962551,4.298331,-39.55873,0.2792148,49.79126,10.50323,LEFT_ACCELERATE
-1,7.696398,5.155127,5.381393,3.944114,-40.06744,0.2791975,48.42957,10.60136,LEFT_ACCELERATE
-1,8.231122,4.552521,5.8005,3.525377,-40.45282,0.2791812,47.00904,10.70032,LEFT_ACCELERATE
-1,8.286752,4.348419,6.09487,3.147259,-40.82804,0.2791697,45.51621,10.8037,ACCELERATE
-1,8.059839,4.514932,6.232212,2.96753,-41.21167,0.2791623,44.13043,10.90026,ACCELERATE
-1,7.714668,5.026989,6.262635,2.951768,-41.64206,0.2791605,42.67637,11.00207,ACCELERATE
-1,7.290291,5.941357,6.183737,3.090464,-42.08893,0.2791604,41.22643,11.10394,ACCELERATE
19.42904,6.818089,6.915286,6.010978,3.354071,-42.53144,0.2791603,39.82534,11.20258,ACCELERATE
18.56957,6.347738,7.757815,5.739892,3.739079,-42.97928,0.2791603,38.40231,11.30274,LEFT_ACCELERATE
-1,6.14771,7.625085,5.401942,4.053233,-43.34047,0.2791658,36.98358,11.40115,LEFT_ACCELERATE
9.135363,6.419059,6.76086,5.096394,4.193534,-43.52126,0.3039731,35.50309,11.50211,LEFT_ACCELERATE
9.549974,6.243404,5.841756,5.108887,4.112925,-43.46421,0.3118972,34.02649,11.60155,LEFT_ACCELERATE
15.3259,8.002323,5.206923,5.312408,3.907032,-43.28128,0.2972039,32.55048,11.70154,LEFT_ACCELERATE
16.39054,8.410972,4.889836,5.516302,3.708289,-43.08622,0.2888126,31.0617,11.80262,ACCELERATE
19.77977,8.660254,4.670752,5.683713,3.540033,-42.92397,0.2828856,29.58122,11.90258,ACCELERATE
-1,8.782249,4.522506,5.81899,3.399241,-42.78887,0.2801043,28.10592,12.00204,RIGHT_ACCELERATE
-1,8.340668,4.694391,5.858966,3.341258,-42.74298,0.2793795,26.60028,12.10326,RIGHT_ACCELERATE
-1,8.110071,4.851331,5.824361,3.376765,-42.77785,0.2792212,25.10736,12.20354,ACCELERATE
-1,8.058773,4.903733,5.788523,3.41263,-42.81313,0.2791709,23.64279,12.30189,ACCELERATE
-1,8.014638,4.949525,5.756353,3.444787,-42.84517,0.2791652,22.13974,12.40282,ACCELERATE
-1,7.975203,4.990418,5.727633,3.473496,-42.87374,0.2791582,20.66961,12.50153,ACCELERATE
-1,7.938328,5.028594,5.70087,3.500253,-42.90064,0.2791626,19.18926,12.60093,ACCELERATE
-1,7.902538,5.065646,5.674934,3.526182,-42.92647,0.2791623,17.69761,12.70109,ACCELERATE
-1,7.867592,5.101789,5.649652,3.55146,-42.95174,0.2791579,16.18647,12.80255,ACCELERATE
-1,7.834021,5.136469,5.625409,3.5757,-42.97591,0.27916,14.70609,12.90195,ACCELERATE
-1,7.800785,5.17082,5.601401,3.599703,-42.99994,0.2791601,13.20987,13.00241,ACCELERATE
-1,7.767983,5.204702,5.577738,3.623363,-43.02359,0.2791593,11.71942,13.10248,ACCELERATE
-1,7.735866,5.237858,5.554582,3.646517,-43.04678,0.2791612,10.24532,13.20146,ACCELERATE
-1,7.703791,5.271,5.531438,3.669659,-43.06985,0.2791601,8.770122,13.30051,ACCELERATE
-1,7.671478,5.304355,5.508145,3.692949,-43.09319,0.2791609,7.271086,13.40116,ACCELERATE
-1,7.639334,5.33754,5.484978,3.716114,-43.11633,0.2791592,5.780018,13.50127,ACCELERATE
-1,7.606769,5.371162,5.461498,3.739591,-43.13984,0.2791608,4.260485,13.6033,ACCELERATE
-1,7.575159,5.403794,5.438716,3.76237,-43.16264,0.2791596,2.784727,13.70239,ACCELERATE
-1,7.543935,5.436015,5.416214,3.784871,-43.18507,0.2791617,1.329217,13.80012,ACCELERATE
-1,7.512022,5.468967,5.393207,3.807876,-43.20805,0.2791598,-0.1634464,13.90034,ACCELERATE
-1,7.479574,5.502444,5.369826,3.831254,-43.23138,0.2791601,-1.681391,14.00225,ACCELERATE
-1,7.447892,5.535144,5.346995,3.854082,-43.25423,0.2791602,-3.170345,14.10222,ACCELERATE
-1,7.416712,5.567331,5.324518,3.876556,-43.27673,0.2791608,-4.637331,14.20072,ACCELERATE
-1,7.385096,5.599947,5.301737,3.899336,-43.29948,0.2791599,-6.123081,14.30048,ACCELERATE
-1,7.353091,5.632964,5.278681,3.92239,-43.32253,0.2791604,-7.629139,14.4016,ACCELERATE
-1,7.321671,5.665384,5.256041,3.945028,-43.34524,0.2791588,-9.115953,14.50143,ACCELERATE
-1,7.290145,5.697907,5.233328,3.967738,-43.36789,0.2791595,-10.59974,14.60106,ACCELERATE
-1,7.258135,5.730927,5.210268,3.990796,-43.39096,0.2791589,-12.11297,14.70266,ACCELERATE
-1,7.226881,5.763161,5.187749,4.013312,-43.41349,0.2791604,-13.59233,14.80199,ACCELERATE
-1,7.195443,5.795588,5.165102,4.035958,-43.43614,0.2791592,-15.08097,14.90194,ACCELERATE
-1,7.164346,5.827662,5.14269,4.058367,-43.45854,0.2791605,-16.55468,15.00089,ACCELERATE
-1,7.132617,5.860392,5.119833,4.081222,-43.48137,0.2791593,-18.05844,15.10186,ACCELERATE
18.88296,7.052805,5.914688,5.096895,4.104158,-43.50445,0.2791603,-19.58026,15.20403,ACCELERATE
17.44097,6.896206,6.112486,5.075026,4.125888,-43.52594,0.2791602,-21.04232,15.3022,LEFT_ACCELERATE
16.85337,6.904613,6.118586,5.094305,4.108754,-43.50381,0.2791623,-22.51875,15.40139,LEFT_ACCELERATE
16.56206,7.018259,5.993248,5.208831,4.00338,-43.37114,0.2791654,-24.0006,15.50134,LEFT_ACCELERATE
16.02228,7.027449,6.012392,5.300519,3.899086,-43.16828,0.2791666,-25.49812,15.60286,LEFT_ACCELERATE
16.16279,7.249439,5.691595,5.442826,3.768904,-42.83919,0.2791707,-26.93855,15.70219,LEFT_ACCELERATE
15.29069,7.150106,5.926016,5.550786,3.646997,-42.43549,0.2791651,-28.37569,15.80243,ACCELERATE
13.89782,6.814458,7.096547,5.556743,3.656149,-42.0529,0.2791616,-29.77937,15.90011,LEFT_ACCELERATE
13.01359,6.536896,9.556033,5.47987,3.770246,-41.63007,0.2791615,-31.23093,16.00165,LEFT_ACCELERATE
12.98061,6.472399,9.784085,5.390442,3.848692,-41.0849,0.2791729,-32.6161,16.10177,LEFT_ACCELERATE
12.65959,6.357791,-1,5.347385,3.909927,-40.39806,0.2791715,-33.95713,16.20302,LEFT_ACCELERATE
12.23379,6.165511,-1,5.252529,4.021161,-39.64125,0.2791708,-35.243,16.30329,LEFT_ACCELERATE
12.66547,6.201308,-1,5.177822,4.067379,-38.77266,0.2791904,-36.39817,16.40056,LEFT_ACCELERATE
14.14477,6.540291,7.494812,5.208367,3.991283,-37.69008,0.2792119,-37.43147,16.50145,LEFT_ACCELERATE
15.92778,7.044315,6.070154,5.392961,3.807041,-36.43876,0.2792039,-38.2598,16.60258,LEFT_ACCELERATE
17.3555,7.417605,5.446289,5.634502,3.581306,-35.13043,0.2791855,-38.90971,16.70086,LEFT_ACCELERATE
17.57006,7.463895,5.418558,5.811745,3.385901,-33.75396,0.2791724,-39.50929,16.8017,LEFT_ACCELERATE
16.31059,7.164673,6.144576,5.865474,3.354743,-32.41595,0.2791649,-40.11317,16.90028,ACCELERATE
14.8818,6.738219,7.771868,5.793327,3.5099,-31.04606,0.2791636,-40.76536,17.00215,ACCELERATE
13.4667,6.245398,9.926168,5.605339,3.822881,-29.725,0.2791599,-41.41465,17.10097,ACCELERATE
12.44487,5.723979,11.49678,5.297867,4.262128,-28.35897,0.2791605,-42.08191,17.20304,LEFT_ACCELERATE
13.23388,5.380434,10.84925,4.93394,4.606647,-27.00325,0.2791665,-42.6342,17.30147,LEFT_ACCELERATE
17.77827,5.309616,9.201809,4.619022,4.775193,-25.58277,0.279194,-43.00912,17.40038,LEFT_ACCELERATE
-1,5.816442,7.388222,4.470065,4.754543,-24.06167,0.2792104,-43.13225,17.50328,LEFT_ACCELERATE
-1,6.853163,6.207551,4.598397,4.613599,-22.6129,0.2792008,-42.99985,17.60131,LEFT_ACCELERATE
-1,8.183304,5.375634,4.941312,4.356335,-21.17501,0.2791855,-42.69994,17.70008,LEFT_ACCELERATE
-1,9.273666,4.780496,5.352754,4.001338,-19.68662,0.2791696,-42.32558,17.80316,ACCELERATE
-1,9.853584,4.379055,5.689125,3.664596,-18.27473,0.2791646,-41.99601,17.90052,ACCELERATE
-1,10.41182,3.990175,6.015111,3.337762,-16.78064,0.2791608,-41.67517,18.00312,ACCELERATE
-1,10.92133,3.635764,6.311834,3.040513,-15.34155,0.2791601,-41.38271,18.10171,ACCELERATE
-1,11.41624,3.292061,6.599388,2.752637,-13.90205,0.2791606,-41.10048,18.2002,ACCELERATE
-1,11.69354,2.973055,6.871359,2.463744,-12.40664,0.2791613,-40.82205,18.30233,RIGHT_ACCELERATE
-1,11.02315,2.880061,6.996949,2.256837,-10.96325,0.2791704,-40.64135,18.40011,RIGHT_ACCELERATE
-1,10.32381,2.948443,7.023641,2.187536,-9.453889,0.2791682,-40.5852,18.5016,RIGHT_ACCELERATE
-1,10.11903,2.928111,7.04873,2.159837,-7.98181,0.279163,-40.55698,18.60045,ACCELERATE
-1,9.901242,2.871748,7.090019,2.118615,-6.461335,0.2791596,-40.51524,18.70257,ACCELERATE
19.86387,9.620252,2.832068,7.138423,2.07028,-4.98373,0.2791595,-40.4665,18.80182,ACCELERATE
18.34051,9.259863,2.931467,7.17651,2.023545,-3.48032,0.2791595,-40.41147,18.90283,ACCELERATE
17.05837,8.912961,3.16663,7.167142,2.031451,-2.0045,0.2791602,-40.34522,19.00201,LEFT_ACCELERATE
16.64503,8.823987,3.241697,7.142997,2.059243,-0.5228145,0.2791678,-40.18561,19.1022,LEFT_ACCELERATE
16.71417,8.935404,3.09227,7.187381,2.013887,0.9330007,0.2791733,-39.85529,19.20263,LEFT_ACCELERATE
15.96881,8.763391,3.215608,7.224656,1.977623,2.344808,0.2791711,-39.42707,19.30172,LEFT_ACCELERATE
14.55031,8.290004,3.984085,7.180327,2.080528,3.770955,0.2791621,-38.99353,19.40179,ACCELERATE
13.0793,7.714204,6.761593,7.026304,2.363312,5.223556,0.2791626,-38.56905,19.50339,LEFT_ACCELERATE
12.11588,7.232553,-1,6.750492,2.737378,6.607459,0.2791608,-38.13079,19.6009,LEFT_ACCELERATE
11.78887,6.877472,-1,6.397398,3.091825,7.993914,0.2791796,-37.54105,19.70226,LEFT_ACCELERATE
11.89778,6.686503,-1,6.100281,3.333517,9.265601,0.2791888,-36.77205,19.80231,LEFT_ACCELERATE
11.92269,6.503802,-1,5.867112,3.54312,10.44388,0.2791921,-35.84654,19.90313,LEFT_ACCELERATE
12.76479,6.548228,-1,5.683706,3.626261,11.45531,0.2792093,-34.77791,20.00227,LEFT_ACCELERATE
14.67912,6.891317,6.838357,5.646182,3.568541,12.2662,0.2792188,-33.51857,20.10333,LEFT_ACCELERATE
18.0539,7.410491,5.490394,5.781433,3.415774,12.82372,0.2792096,-32.16763,20.20199,LEFT_ACCELERATE
-1,7.892837,4.763046,6.017274,3.193367,13.20272,0.2791893,-30.72804,20.30224,LEFT_ACCELERATE
-1,8.064575,4.520006,6.21664,2.982992,13.49312,0.2791744,-29.24532,20.40373,LEFT_ACCELERATE
-1,7.837512,4.814794,6.304966,2.903132,13.78559,0.2791652,-27.80173,20.50265,ACCELERATE
-1,7.500844,5.410665,6.275278,2.981295,14.11114,0.2791626,-26.3673,20.60141,ACCELERATE
-1,7.097531,6.112716,6.135068,3.206878,14.45835,0.2791616,-24.93442,20.70041,RIGHT_ACCELERATE
-1,6.560467,7.192738,5.905116,3.583959,14.84924,0.279163,-23.50038,20.80022,RIGHT_ACCELERATE
18.7294,6.073483,8.105789,5.54156,4.026389,15.27128,0.2791605,-22.05755,20.90115,ACCELERATE
17.96669,5.630308,8.79992,5.114562,4.451135,15.692,0.2791592,-20.5949,21.00334,LEFT_ACCELERATE
-1,5.47404,8.476616,4.700731,4.708605,16.00954,0.2791663,-19.17688,21.10102,LEFT_ACCELERATE
-1,5.492412,8.023187,4.448336,4.848473,16.20119,0.279169,-17.68442,21.20214,LEFT_ACCELERATE
-1,5.351462,8.151162,4.291427,4.990932,16.35099,0.2791646,-16.23097,21.30025,ACCELERATE
-1,5.133724,8.437243,4.117396,5.165151,16.52492,0.2791616,-14.69662,21.40393,ACCELERATE
-1,4.917247,8.722046,3.94442,5.338359,16.69655,0.279161,-13.27432,21.50011,ACCELERATE
-1,4.679841,9.034068,3.754389,5.528545,16.88467,0.2791599,-11.77424,21.6016,ACCELERATE
